ID,Label,pI,hydrophobicity_Cid,hydrophobicity_Jones,hydrophobicity_Ponnuswamy,hydrophobicity_Welling,hydrophobicity_Zimmerman,charge,mw,Aliphatic,Acidic,X.Tiny,X.Small,X.Aliphatic,X.Polar,X.Acidic,Electronic_Properties,Electrophilicity,Hardness,H_bonding,Hydrophobicity_index,Bulky_properties.,Compositional_characteristic_index,Local_flexibility,Electronic_properties,Penetration.Depth,Propensity.to.in.vitro.Aggregation,Angle.Subtended.by.the.Hydrophobic.Residues,Amphiphilicity.Index,Propensity.to.PPII.coil,ChargeDensity,InstabilityInd,Aromaticity,HydrophRatio,AASI,ABHPRK,argos,bulkiness,cougar,Ez,flexibility,levitt_alpha,MSS,pepcats,PPCALI,refractivity,t_scale,z3,hydrophobicity_Janin,hydrophobicity_Wolfenden,Aromatic,Basic,X.Aromatic,X.Charged,Linear.Moment,hmoment,hydrophobicity_Wilson
ExtVal_91,1,8.12,0.125862069,0.676896552,-0.484482759,2.717241379,1.467586207,2.625613608,3135.75884,5,1,44.828,62.069,17.241,31.034,3.448,0.360689655,-0.186551724,-0.347931034,0.198965517,0.008344828,-0.409068966,-0.011862069,0.052137931,0.12662069,19,0,50,0.81,1.1,0.000657257,58.75862069,0.068965517,0.379310345,1.91896552,0.89655172,-0.00206897,0.60158621,2.54668966,20.12862069,0.60910345,0.9262069,18.45514828,1.93103448,-2.30128219,0.4486245,-10.52758621,-0.06896552,1.401724138,-3.196551724,2,4,6.897,17.241,0.33,0.363309607,2.717241379
ExtVal_92,1,8.1,0.095714286,0.786,-0.414857143,2.14,1.217714286,2.807164821,4058.64564,4,1,51.429,57.143,11.429,48.571,2.857,0.268857143,-0.036,-0.553428571,0.225428571,0.045257143,-0.263571429,-0.218571429,-0.254857143,0.399171429,17,5.42,60,0.83,1.07,0.000528256,70.30571429,0.142857143,0.371428571,2.11,1.08571429,-0.00228571,0.59748571,2.56082857,19.68057143,0.52368571,0.972,20.34951714,2.34285714,-1.5509602,0.47409896,-5.01028571,0.21314286,1.123714286,-5.153428571,7,6,20,20,0.22,0.573177067,2.14
ExtVal_93,1,4.43,-0.149012346,0.407037037,-0.078641975,1.42345679,1.084691358,-5.182432731,8966.79854,19,12,41.975,56.79,23.457,50.617,14.815,0.183209877,-0.535925926,0.102592593,0.022222222,-0.210444444,-0.314135802,0.196061728,-0.025037037,-0.063333333,30,29.65,30,0.68,1.02,-0.000652857,60.50123457,0.098765432,0.37037037,2.21790123,1.09876543,-0.02382716,0.57590123,2.69360494,19.40148148,0.57866667,1.05148148,18.98730988,1.95061728,-0.34821468,0.37938652,-4.06555556,0.43135802,1.033950617,-4.88382716,10,9,12.346,25.926,0.14,0.573177067,1.42345679
ExtVal_94,1,4.95,-0.0546,0.5429,-0.0387,1.542,1.1588,-3.182731077,10975.33554,31,12,41,55,31,47,12,-0.0532,-0.5041,0.1655,0.0402,-0.14064,-0.25895,0.33395,0.00347,0.00024,30,1121.94,20,0.63,1.01,-0.000351245,55.338,0.08,0.43,2.189,1.06,0.128,0.60929,2.72736,19.4183,0.54956,1.0701,18.999166,1.86,-0.28266867,0.37267811,-4.9834,-0.2875,1.0934,-4.2524,10,11,10,23,0.17,0.573177067,1.542
ExtVal_95,1,8.14,0.02275,0.75025,-0.15875,1.895,1.0495,2.807245288,4080.68084,12,1,52.5,70,30,37.5,2.5,0.2755,-0.1855,-0.0465,0.242,-0.05565,-0.5488,0.20925,-0.3237,0.046975,16,4.12,60,0.47,0.96,0.000526139,16.605,0.025,0.45,2.16575,0.775,0.039,0.534,2.753,19.195,0.54475,0.99125,17.3704225,1.8,-2.07719734,0.37002116,-10.82,-0.0575,0.9885,-3.34075,3,6,7.5,17.5,0.27,0.532568977,1.895
ExtVal_96,1,8.14,0.00225,0.729,-0.2335,1.9325,1.03125,2.807245288,4066.65394,11,1,52.5,70,27.5,37.5,2.5,0.2695,-0.2025,-0.0885,0.2465,-0.06595,-0.564975,0.2053,-0.35315,0.033325,16,0,60,0.47,0.94,0.000527953,14.4825,0.025,0.425,2.18525,0.775,0.011,0.522925,2.78775,19.32625,0.5635,0.973,17.0701725,1.775,-2.18300809,0.36747002,-11.16975,-0.089,0.96925,-3.3295,3,6,7.5,17.5,0.27,0.532568977,1.9325
ExtVal_97,1,3.88,-0.11076087,0.438152174,-0.445652174,2.052173913,1.181086957,-7.856010687,9280.43694,20,13,48.913,69.565,21.739,33.696,14.13,0.645,-0.568913043,-0.011413043,0.039021739,-0.130369565,-0.621456522,0.185184783,0.112880435,-0.284054348,30,3.13,20,0.38,1.05,-0.000987454,51.23804348,0.043478261,0.402173913,2.06869565,0.84782609,-0.03347826,0.53259783,2.75969565,20.04152174,0.62676087,0.97782609,17.15420217,1.61956522,-0.78465638,0.36200534,-10.98923913,0.27130435,1.169891304,-2.876521739,4,6,4.348,20.652,0.17,0.479895912,2.052173913
ExtVal_98,1,8.34,0.103684211,0.641052632,-0.447894737,2.571052632,1.244210526,4.772054323,4291.94464,2,0,44.737,57.895,5.263,34.211,0,0.598421053,0.394736842,-0.508684211,0.245789474,0.015368421,-0.388736842,-0.371894737,-0.183131579,0.150210526,25,0,90,1.08,1.08,0.000903321,46.66315789,0.131578947,0.289473684,2.03710526,0.94736842,-0.21789474,0.53621053,2.51592105,19.42842105,0.58434211,0.90236842,18.11291053,2.18421053,-3.01213446,0.4797171,-8.55,1.01368421,1.292368421,-4.537368421,8,8,21.053,21.053,0.21,0.59864972,2.571052632
ExtVal_99,1,7.83,0.23,0.871,-0.636333333,2.7,1.337,1.626467333,3175.78014,8,1,46.667,66.667,26.667,30,3.333,0.557333333,-0.208666667,-0.216333333,0.170333333,0.0131,-0.432866667,-0.0151,-0.113766667,0.0536,15,3.34,80,0.77,1.09,0.000334721,26.55666667,0.066666667,0.466666667,1.99,0.83333333,-0.02933333,0.5996,2.72796667,19.618,0.57496667,0.96066667,18.81246,1.86666667,-1.08010198,0.43308253,-8.775,-0.11033333,1.456333333,-2.645666667,2,3,6.667,13.333,0.36,0.258142916,2.7
ExtVal_100,1,10.52,-0.005555556,0.570222222,-0.215555556,1.531111111,1.274666667,10.62619204,5161.19654,9,2,35.556,44.444,20,48.889,4.444,-0.589333333,-0.033333333,-0.234222222,0.310666667,-0.278288889,-0.212466667,0.1022,-0.186933333,0.527577778,30,4,30,1.21,0.99,0.00194917,53.13111111,0.044444444,0.333333333,2.13622222,1.11111111,-0.16466667,0.60206667,2.4466,18.75466667,0.66193333,1.00088889,18.36363556,2.06666667,-1.42588924,0.45167072,-5.06066667,-0.20688889,1.24,-5.639555556,2,13,4.444,33.333,0.26,0.631123384,1.531111111
ExtVal_101,1,8.42,0.124166667,0.806111111,-0.237777778,2.311111111,1.137222222,3.716332886,4221.85544,7,1,41.667,52.778,19.444,44.444,2.778,0.251111111,0.043055556,-0.279722222,0.120277778,-0.063638889,-0.191194444,-0.20975,-0.250555556,0.380055556,18,0,80,0.89,1.06,0.000735461,69.49722222,0.166666667,0.472222222,2.12861111,1.05555556,-0.01972222,0.61469444,2.53183333,18.65944444,0.49766667,1.04861111,20.11386667,2.19444444,-0.56291417,0.48552656,-2.00861111,0.4225,1.234722222,-5.1075,7,6,19.444,19.444,0.23,0.358907735,2.311111111
ExtVal_102,1,3.94,-0.024137931,0.593103448,-0.882758621,2.355172414,1.136896552,-1.371645701,2979.39794,3,2,58.621,79.31,10.345,34.483,6.897,0.746206897,-0.437931034,-0.424827586,0.110689655,0.057896552,-0.638827586,-0.097965517,0.023413793,-0.111655172,19,0,60,0.37,1.09,-0.000648788,47.27931034,0.068965517,0.344827586,1.98448276,0.79310345,-0.06068966,0.56248276,2.74910345,20.62241379,0.60048276,0.88,18.28453448,1.72413793,-1.0339244,0.40573388,-13.01793103,-0.08586207,1.187931034,-2.617931034,2,1,6.897,10.345,0.34,0.268550277,2.355172414
ExtVal_103,1,6.6,-0.033703704,0.378333333,0.071111111,1.864814815,1.323703704,-0.40474577,6498.32144,8,9,24.074,46.296,14.815,53.704,16.667,0.25037037,-0.403148148,-0.159074074,-0.005740741,-0.359444444,-0.114203704,-0.169740741,-0.198314815,0.057907407,30,0,20,1.34,1.05,-0.000186664,52.17796296,0.12962963,0.314814815,2.27444444,1.27777778,-0.28351852,0.62611111,2.55596296,19.18648148,0.58559259,1.06759259,20.67728148,2.37037037,-1.36127021,0.48354974,4.28962963,1.60925926,1.288703704,-6.051111111,8,10,14.815,35.185,0.13,0.568717322,1.864814815
ExtVal_104,1,8.42,0.0315,0.76725,-0.125,1.8725,1.068,3.807241977,4122.76454,12,1,52.5,67.5,30,37.5,2.5,0.162,-0.107,-0.091,0.26625,-0.06115,-0.5252,0.210975,-0.311525,0.1303,16,4.04,60,0.54,0.96,0.000763325,20.13,0.025,0.45,2.15525,0.8,0.04425,0.536,2.706775,19.0855,0.552025,0.99275,17.30009,1.825,-2.05609059,0.37863861,-10.8275,-0.14625,1.0075,-3.59675,3,7,7.5,20,0.24,0.581633934,1.8725
ExtVal_105,1,8.52,-0.075833333,0.3815,-0.281166667,1.551666667,1.021666667,5.507247824,7017.07674,7,6,40,50,11.667,53.333,10,-0.076833333,-0.082833333,-0.290666667,0.165666667,-0.232016667,-0.21595,-0.073183333,-0.137866667,0.191433333,30,49.09,30,1.44,1.03,0.000677635,39.20666667,0.1,0.25,2.1745,1.16666667,-0.21066667,0.60526667,2.54066667,19.07733333,0.61866667,1.00983333,19.38799667,2.13333333,-0.20641268,0.46667842,-2.12016667,0.44333333,1.263166667,-5.581166667,6,12,10,30,0.25,0.635153606,1.551666667
ExtVal_106,1,8.76,-0.003,0.3958,-0.3218,1.81,1.3036,6.59098589,5601.52324,4,2,40,64,8,44,4,0.374,0.0244,-0.2598,0.2242,-0.25864,-0.34574,-0.1677,-0.04574,0.17814,30,0,40,0.95,1.1,0.001033828,14.47,0.12,0.32,2.0238,1.08,-0.2268,0.59098,2.43876,19.3838,0.57656,0.942,19.242174,2.14,-1.16987852,0.44389372,-7.0566,0.706,1.2776,-4.5762,7,10,14,24,0.2,0.48211016,1.81
ExtVal_107,1,8.53,0.156086957,0.789130435,-0.275652174,2.339130435,1.369275362,5.592423061,7410.87294,22,2,42.029,52.174,31.884,36.232,2.899,-0.057681159,-0.289130435,0.023623188,0.158695652,0.133231884,-0.259898551,0.352942029,-0.06057971,0.082927536,26,995.1,40,0.58,0.99,0.000646889,39.32608696,0.057971014,0.47826087,2.05318841,0.92753623,0.30043478,0.6202029,2.73930435,20.31565217,0.55133333,1.02623188,18.3825087,1.76811594,-1.6035274,0.40139441,-8.08898551,-0.98695652,1.290869565,-2.935652174,5,9,7.246,15.942,0.25,0.459430716,2.339130435
ExtVal_108,1,8.4,0.090540541,0.577297297,-0.388918919,1.886486486,1.391891892,3.716379115,4085.78024,6,2,43.243,56.757,16.216,40.541,5.405,0.336216216,-0.076216216,-0.21972973,0.203243243,-0.008351351,-0.324513514,-0.043,-0.122162162,0.099891892,30,0,90,0.88,1.06,0.00075922,38.61891892,0.108108108,0.378378378,2.04108108,1.02702703,-0.11567568,0.58316216,2.58064865,19.85837838,0.58551351,0.97108108,18.84564595,2.05405405,-1.39896604,0.43927657,-6.71594595,0.33135135,1.362702703,-3.988918919,5,7,13.514,24.324,0.18,0.395039987,1.886486486
ExtVal_109,1,9.95,-0.009111111,0.55,-0.176444444,1.817777778,1.210222222,9.499844432,4825.77954,9,0,48.889,60,20,42.222,0,0.108444444,-0.007111111,-0.136888889,0.345111111,-0.114644444,-0.443288889,0.095733333,-0.113755556,0.317822222,30,0,50,0.82,1.05,0.001813804,39.54,0.044444444,0.4,1.99288889,0.91111111,-0.00822222,0.56035556,2.41844444,19.19066667,0.60733333,0.98666667,17.99115778,1.97777778,-1.8935737,0.42523709,-10.09022222,0.11244444,1.18,-4.264,2,10,4.444,22.222,0.18,0.689718231,1.817777778
ExtVal_110,1,9.52,-0.024,0.468222222,0.012888889,1.688888889,1.235777778,8.499999194,4926.88164,9,1,44.444,60,20,46.667,2.222,0.135333333,-0.060888889,-0.067777778,0.296,-0.157222222,-0.389244444,0.063733333,-0.066444444,0.282955556,30,0,50,0.85,1.07,0.001573616,25.70666667,0.044444444,0.4,1.99955556,0.97777778,0.00066667,0.59128889,2.35433333,19.29533333,0.57677778,1.01822222,18.94950444,2.06666667,-1.82184572,0.43725997,-7.49733333,0.44422222,1.188,-4.590666667,2,10,4.444,24.444,0.14,0.689718231,1.688888889
ExtVal_111,1,5.74,0.098478261,0.711521739,-0.597391304,2.117391304,1.375217391,-0.37334984,4736.46084,13,2,50,73.913,28.261,32.609,4.348,0.406086957,-0.473695652,0.046304348,0.114130435,0.056195652,-0.445130435,0.172695652,0.167043478,-0.046630435,13,16.02,60,0.35,1.12,-0.000197828,31.88695652,0.065217391,0.434782609,1.90652174,0.82608696,0.05043478,0.61384783,2.69413043,20.12195652,0.5823913,0.92217391,18.82292174,1.69565217,-1.08683488,0.36925853,-12.89413043,-0.53152174,1.314565217,-2.466304348,3,2,6.522,8.696,0.29,0.553937073,2.117391304
ExtVal_112,1,7.84,0.016315789,0.567631579,-0.411052632,2.063157895,1.216842105,1.810907741,4061.67694,6,2,47.368,57.895,15.789,36.842,5.263,0.462105263,-0.059210526,-0.187105263,0.147368421,0.040631579,-0.458236842,0.023,-0.082052632,-0.052947368,30,0,90,0.5,1,0.000283135,60.48421053,0.105263158,0.421052632,2.07763158,0.92105263,0.00552632,0.54792105,2.67363158,19.89026316,0.53942105,1.00026316,17.66220789,1.84210526,-0.99055106,0.41295309,-9.03868421,0.12868421,1.191842105,-3.341842105,6,6,15.789,21.053,0.2,0.450063721,2.063157895
ExtVal_113,1,11.45,-0.125909091,0.384090909,-0.225681818,1.454545455,1.144772727,8.719230277,4988.82884,7,2,34.091,59.091,15.909,45.455,4.545,-0.136363636,0.291818182,0.060681818,0.278636364,-0.381318182,-0.403045455,-0.113227273,0.300590909,0.425681818,30,0,40,0.73,1.15,0.001625237,115.7113636,0,0.318181818,1.91204545,1.02272727,-0.15568182,0.57468182,2.08334091,18.80477273,0.66561364,0.955,18.23313182,1.95454545,-1.92250467,0.42775688,-9.49818182,0.90409091,1.144772727,-6.445454545,1,12,2.273,31.818,0.3,0.572985421,1.454545455
ExtVal_114,1,11.11,-0.120652174,0.405217391,-0.234130435,1.519565217,1.148043478,7.7210054,5217.07694,8,3,32.609,58.696,17.391,45.652,6.522,-0.166304348,0.194565217,0.052173913,0.241956522,-0.423021739,-0.39273913,-0.081369565,0.29176087,0.401413043,30,0,40,0.73,1.13,0.001362647,111.1152174,0,0.326086957,1.94869565,1.04347826,-0.16630435,0.58343478,2.14663043,18.76913043,0.66293478,0.96456522,18.33277826,1.93478261,-1.54612944,0.42509635,-8.66282609,0.79717391,1.150217391,-6.343695652,1,12,2.174,32.609,0.3,0.572985421,1.519565217
ExtVal_115,1,7.91,-0.013255814,0.620232558,-0.398837209,2.081395349,1.100930233,2.593459613,4677.35404,6,3,51.163,62.791,13.953,39.535,6.977,0.358372093,-0.133023256,-0.437209302,0.197209302,-0.06955814,-0.459302326,-0.07027907,-0.298651163,0.116627907,18,377.31,50,0.89,1,0.000383978,60.25581395,0.093023256,0.348837209,2.15581395,0.93023256,-0.1244186,0.53688372,2.66304651,19.46348837,0.59583721,0.95790698,17.9069814,2,-1.70296022,0.43667124,-7.76651163,0.38255814,1.132325581,-4.287906977,5,7,11.628,23.256,0.24,0.565371718,2.081395349
ExtVal_116,1,7.91,-0.016976744,0.559767442,-0.267674419,1.925581395,1.116046512,2.591839251,4763.44444,6,3,46.512,62.791,13.953,44.186,6.977,0.403255814,-0.150930233,-0.332325581,0.166046512,-0.10644186,-0.403813953,-0.140906977,-0.278860465,0.118069767,21,377.42,30,0.92,1.03,0.000376829,42.28372093,0.093023256,0.348837209,2.16511628,0.97674419,-0.14581395,0.56234884,2.61423256,19.41930233,0.5784186,0.97930233,18.87755116,2.09302326,-1.78235205,0.44685831,-5.35744186,0.74581395,1.147906977,-4.617906977,5,7,11.628,23.256,0.25,0.475833133,1.925581395
ExtVal_117,1,8.1,-0.041555556,0.422888889,-0.320222222,1.453333333,1.282,2.630285792,5022.87894,9,5,33.333,48.889,20,53.333,11.111,0.009555556,-0.488222222,0.025333333,0.106666667,-0.141533333,-0.274044444,0.115288889,-0.116066667,0.038088889,30,32.79,20,0.77,1,0.000410921,19.95111111,0.044444444,0.377777778,2.18111111,1.11111111,-0.07155556,0.61573333,2.65531111,20.15311111,0.61108889,1.05733333,19.46032,1.95555556,-0.63787511,0.42590067,-1.634,0.272,1.254444444,-4.524666667,2,8,4.444,28.889,0.23,0.552848405,1.453333333
ExtVal_118,1,11.1,-0.112765957,0.528085106,-0.343829787,1.636170213,1.034468085,9.685743452,5466.27994,3,1,44.681,55.319,6.383,53.191,2.128,-0.055957447,0.230851064,-0.35,0.309574468,-0.204234043,-0.362702128,-0.241297872,-0.097574468,0.575617021,30,0,40,0.72,1.07,0.001617559,97.01276596,0.085106383,0.319148936,2.03829787,1.08510638,-0.16106383,0.55625532,2.21810638,19.10382979,0.61512766,0.95787234,18.83624468,2.17021277,-1.62156127,0.46946086,-6.84148936,0.7593617,1.000425532,-6.754893617,6,13,12.766,29.787,0.16,0.460438446,1.636170213
ExtVal_119,1,8.75,-0.014864865,0.537297297,-0.330540541,2.024324324,0.92972973,2.055333965,3932.32154,7,1,45.946,64.865,18.919,37.838,2.703,0.233783784,-0.063513514,-0.07,0.188378378,-0.22772973,-0.348351351,0.251918919,-0.422810811,-0.139810811,17,1.84,90,1.03,0.91,0.000447831,-1.502702703,0.162162162,0.297297297,2.26891892,0.97297297,-0.18324324,0.51791892,2.9572973,18.87621622,0.56756757,0.92810811,16.59700541,1.78378378,-0.51250238,0.35599672,-9.45621622,-0.27108108,1.081891892,-3.331621622,8,5,21.622,16.216,0.18,0.528069012,2.024324324
ExtVal_120,1,7.47,-0.053243243,0.423108108,-0.198378378,1.240540541,1.330540541,0.098847651,8450.74104,22,11,21.622,40.541,29.73,55.405,14.865,-0.722837838,-0.637027027,0.309594595,-0.008108108,-0.273837838,-0.043297297,0.444108108,0.113567568,0.058986486,30,12.16,20,0.77,0.98,0.00000355,36.23918919,0.040540541,0.337837838,2.26148649,1.27027027,0.01405405,0.67431081,2.81651351,20.04662162,0.64245946,1.05364865,19.40627297,1.75675676,0.24493032,0.37375207,-1.20567568,-0.90783784,1.264054054,-4.725135135,4,12,5.405,31.081,0.11,0.415669213,1.240540541
ExtVal_121,1,10.64,-0.007179487,0.444487179,-0.13025641,1.444871795,1.256025641,10.75015265,8778.31264,20,4,30.769,52.564,25.641,48.718,5.128,-0.358461538,-0.167051282,0.191794872,0.166410256,-0.376846154,-0.159282051,0.233448718,0.097948718,0.272730769,30,248.02,20,0.96,1.08,0.001180873,64.85128205,0.076923077,0.371794872,2.10525641,1.15384615,-0.06615385,0.64467949,2.5735,18.73794872,0.60414103,1.0174359,19.24414487,1.91025641,0.16647133,0.39405066,-5.43038462,-0.46910256,1.293589744,-4.596666667,6,15,7.692,24.359,0.24,0.685654426,1.444871795
ExtVal_122,1,8.11,-0.048181818,0.632045455,-0.240681818,1.679545455,0.8875,1.838995353,4330.76894,14,0,54.545,86.364,31.818,36.364,0,0.401136364,-0.350454545,0.163181818,0.220909091,-0.318477273,-0.586022727,0.282909091,-0.293772727,-0.068272727,21,3.96,50,0.56,1,0.00032581,5.418181818,0.068181818,0.409090909,2.15863636,0.72727273,-0.15681818,0.53545455,2.84706818,18.09272727,0.54070455,0.93545455,17.306675,1.68181818,-0.75286993,0.31190817,-13.82886364,-0.17522727,0.935227273,-2.694318182,4,3,9.091,6.818,0.22,0.39846788,1.679545455
ExtVal_123,1,4.3,0.063571429,0.505,-0.733571429,1.892857143,1.213571429,-2.819637498,3217.49334,4,4,28.571,46.429,14.286,39.286,14.286,0.271071429,-0.142142857,-0.027857143,-0.040714286,-0.0605,-0.088678571,0.064821429,-0.2305,-0.359785714,19,0,50,1.07,0.97,-0.000911275,64.01428571,0.178571429,0.25,2.35821429,1.21428571,-0.12428571,0.54628571,3.07896429,20.52071429,0.62503571,0.94464286,17.89448214,1.89285714,-0.82766577,0.3759951,-2.03964286,0.14035714,1.323214286,-4.295714286,7,3,25,25,0.24,0.612837271,1.892857143
ExtVal_124,1,3.5,0.085882353,0.798235294,-0.572352941,2.311764706,1.115294118,-0.002015701,1540.79724,7,0,64.706,64.706,41.176,11.765,0,0.138235294,-0.391176471,0.227647059,0.157058824,0.368,-0.526294118,1.021352941,-0.207764706,-0.490529412,1,554.63,240,0,0.78,-0.00000649,-5.570588235,0.117647059,0.588235294,2.11823529,0.58823529,0.66941176,0.48441176,3.25988235,20.60470588,0.49517647,1.00647059,13.28828235,1,-0.26138643,0.2372028,-20.46588235,-2.95352941,1.061176471,0.800588235,2,0,11.765,0,0.52,0.200725262,2.311764706
ExtVal_125,1,10.77,0.266666667,0.787777778,0.171111111,2.011111111,1.435925926,3.99595375,2841.47604,14,0,37.037,44.444,51.852,29.63,0,-0.614814815,-0.207037037,0.497407407,0.195925926,0.183259259,-0.039148148,0.927407407,-0.108037037,-0.101296296,13,3.51,70,0.99,0.87,0.001402805,0.044444444,0.074074074,0.518518519,2.06259259,0.92592593,0.47777778,0.65251852,2.88162963,19.80185185,0.51088889,1.08296296,17.09006296,1.51851852,-0.96997041,0.34124931,-9.25444444,-2.20592593,1.461481481,-1.564444444,2,4,7.407,14.815,0.24,0.583560433,2.011111111
ExtVal_126,1,6.3,-0.290769231,-0.056538462,-0.059230769,0.465384615,1.223461538,-0.001409899,2608.92894,5,4,34.615,84.615,19.231,50,15.385,-0.259230769,-0.611923077,0.331538462,0.108846154,-0.769538462,-0.499269231,0.456576923,0.332923077,-0.129269231,30,814.84,30,0.56,1.09,-0.0000046,-28.83846154,0,0.192307692,2.15192308,1.15384615,-0.42730769,0.61307692,2.79315385,19.42,0.71623077,0.84807692,17.73216154,1.5,0.84439681,0.27268534,-13.20884615,-0.62307692,1.168461538,-3.337307692,0,4,0,30.769,0.41,0.233193677,0.465384615
ExtVal_127,1,11.8,0.313571429,1.055,-0.090714286,2.707142857,1.608571429,1.999749488,1651.02864,7,1,14.286,42.857,50,42.857,7.143,-1.395714286,-0.340714286,0.302142857,0.109285714,-0.345857143,0.1385,0.682,0.356571429,0.671428571,14,0,100,0.62,1.06,0.001205323,11.59285714,0,0.5,1.97928571,1.28571429,0.31571429,0.78907143,2.57628571,19.79,0.622,1.00571429,20.10086429,1.64285714,0.42099326,0.40759464,-4.62285714,-2.55571429,1.528571429,-4.638571429,0,3,0,28.571,0.3,0.487711819,2.707142857
ExtVal_128,1,5.1,-0.13212766,0.22106383,0.067659574,0.977659574,1.231276596,-8.311450356,11060.13344,19,23,21.277,38.298,20.213,59.574,24.468,-0.245851064,-0.339787234,0.157978723,-0.043510638,-0.410723404,-0.104478723,0.21406383,0.049957447,-0.151191489,30,9.88,20,1.04,0.97,-0.00079837,24.03191489,0.085106383,0.265957447,2.36914894,1.43617021,-0.22893617,0.61028723,2.75665957,19.72553191,0.61517021,1.08159574,19.28861915,2.04255319,0.68497671,0.39573067,2.49819149,0.62861702,1.227021277,-5.985638298,16,22,17.021,47.872,0.11,0.887608806,0.977659574
ExtVal_129,1,4.24,-0.158235294,0.212117647,-0.376,1.018823529,1.214823529,-8.862955231,9622.53514,17,19,24.706,45.882,20,57.647,22.353,-0.105529412,-0.733764706,0.236352941,-0.057176471,-0.362694118,-0.165823529,0.280858824,-0.020870588,-0.270905882,30,14.58,20,0.92,0.97,-0.000943938,29.90235294,0.082352941,0.258823529,2.34329412,1.31764706,-0.25494118,0.60115294,2.89608235,20.194,0.67008235,1.03423529,19.04126,1.85882353,0.75508163,0.36549149,0.63988235,0.31658824,1.235882353,-5.042117647,9,12,10.588,36.471,0.14,0.735896231,1.018823529
ExtVal_130,2,4.68,-0.056666667,0.293333333,-0.253333333,1.588888889,1.413333333,-0.997883628,4226.75124,9,5,22.222,44.444,25,41.667,13.889,-0.180833333,-0.320555556,0.385277778,-0.031944444,-0.234583333,-0.032361111,0.238083333,0.467388889,-0.121222222,28,0,50,1.05,1.11,-0.000240376,67.09444444,0.111111111,0.305555556,1.99722222,1.19444444,0.02944444,0.64627778,2.44919444,19.60833333,0.61919444,1.02555556,19.16523056,1.88888889,-0.78277929,0.38493743,-4.50472222,0.22305556,1.362222222,-5.156388889,4,4,11.111,25,0.17,0.83986555,1.588888889
ExtVal_131,2,5.38,-0.048,0.484,-0.062666667,1.476666667,1.110333333,-0.906778551,3298.65934,9,4,40,50,30,46.667,13.333,-0.266666667,-0.452666667,0.135666667,0.046666667,-0.230233333,-0.1781,0.5102,-0.112433333,-0.094766667,18,561.1,50,0.94,0.93,-0.000294062,17.69333333,0.133333333,0.366666667,2.28933333,1.16666667,-0.00533333,0.59666667,2.9467,19.109,0.56803333,1.04833333,17.95729333,1.76666667,1.1305215,0.35099929,-5.046,-0.903,1.173666667,-3.766333333,5,4,16.667,26.667,0.29,0.483131549,1.476666667
ExtVal_132,2,3.06,0.133333333,0.925238095,-0.714285714,3.052380952,1.296666667,-2.248065147,2383.70604,5,2,38.095,52.381,23.81,42.857,9.524,0.401904762,-0.918571429,-0.321904762,-0.062857143,0.050428571,-0.247952381,-0.072380952,-0.269190476,0.023095238,15,3.37,60,0.72,1.04,-0.001102907,22.54285714,0.095238095,0.428571429,2.23333333,0.95238095,0.02238095,0.63990476,2.95485714,20.14238095,0.57342857,1.02714286,20.57744762,2.04761905,-1.66154772,0.46184766,-0.59047619,0.07190476,1.226666667,-3.688571429,2,0,9.524,9.524,0.22,0.410067821,3.052380952
ExtVal_133,2,7.07,0.139,0.729,-0.122333333,2.663333333,1.367333333,0.057404121,3339.83424,8,2,33.333,50,26.667,36.667,6.667,-0.113333333,-0.274333333,-0.081333333,0.044666667,-0.1124,-0.1566,0.324266667,-0.067266667,0.010433333,15,199.43,60,0.76,0.96,-0.0000713,13.96033333,0.133333333,0.4,2.19166667,1.1,0.09333333,0.63176667,2.9112,19.72733333,0.53053333,0.99733333,18.36060667,1.83333333,-0.74100679,0.3991457,-6.221,-0.96066667,1.277333333,-3.129666667,6,4,20,20,0.29,0.371571609,2.663333333
ExtVal_134,2,7.07,0.210666667,0.785333333,-0.108,2.873333333,1.455666667,0.057404121,3429.95894,8,2,30,46.667,26.667,36.667,6.667,-0.09,-0.229,-0.089333333,0.009,-0.064,-0.056866667,0.282433333,-0.0297,0.048133333,15,199.44,60,0.76,0.98,-0.0000694,16.79033333,0.166666667,0.433333333,2.15366667,1.16666667,0.14933333,0.6617,2.86526667,19.932,0.4986,1.01433333,19.11123333,1.9,-0.43430842,0.42218826,-4.32633333,-0.972,1.369666667,-3.234666667,7,4,23.333,20,0.26,0.435773272,2.873333333
ExtVal_135,2,4.39,-0.218717949,0.11974359,-0.404871795,1.302564103,1.114871795,-2.902377891,4187.60694,7,6,35.897,53.846,17.949,48.718,15.385,0.053589744,-0.515897436,0.320769231,0.017435897,-0.281205128,-0.333410256,0.413205128,0.298589744,-0.344794872,30,58.15,30,0.66,1.03,-0.000708525,64.08205128,0.076923077,0.256410256,2.15051282,1.15384615,-0.05230769,0.57107692,2.82182051,20.23615385,0.65489744,0.99051282,17.58455897,1.61538462,0.78915687,0.32379557,-8.01692308,-0.30102564,1.16974359,-3.778717949,4,4,10.256,25.641,0.25,0.708330041,1.302564103
