ID,Label,pI,hydrophobicity_Cid,hydrophobicity_Jones,hydrophobicity_Ponnuswamy,hydrophobicity_Welling,hydrophobicity_Zimmerman,charge,mw,Aliphatic,Acidic,X.Tiny,X.Small,X.Aliphatic,X.Polar,X.Acidic,Electronic_Properties,Electrophilicity,Hardness,H_bonding,Hydrophobicity_index,Bulky_properties.,Compositional_characteristic_index,Local_flexibility,Electronic_properties,Penetration.Depth,Propensity.to.in.vitro.Aggregation,Angle.Subtended.by.the.Hydrophobic.Residues,Amphiphilicity.Index,Propensity.to.PPII.coil,ChargeDensity,InstabilityInd,Aromaticity,HydrophRatio,AASI,ABHPRK,argos,bulkiness,cougar,Ez,flexibility,levitt_alpha,MSS,pepcats,PPCALI,refractivity,t_scale,z3,hydrophobicity_Janin,hydrophobicity_Wolfenden,Aromatic,Basic,X.Aromatic,X.Charged,Linear.Moment,hmoment,hydrophobicity_Wilson
ExtVal_42,0,12.15,0.743076923,0.743846154,-0.280769231,3.492307692,1.338461538,3.997387609,1938.35664,2,0,0,15.385,15.385,30.769,0,-0.657692308,1.846153846,-0.197692308,0.082307692,0.069076923,0.948538462,-0.339076923,0.272461538,0.303076923,15,0,150,3.61,1.18,0.002057957,57.14615385,0.384615385,0.153846154,1.73307692,1.69230769,-0.04307692,0.84969231,2.12084615,18.88769231,0.48084615,0.97230769,22.08687692,2.38461538,2.30364545,0.66604569,8.39230769,-0.36,2.668461538,-6.45,5,4,38.462,30.769,0.32,0.370404369,3.492307692
ExtVal_43,0,12.18,0.718461538,0.74,-0.081538462,3.046153846,1.253846154,4.997092575,1969.41404,2,0,0,7.692,15.385,38.462,0,-0.990769231,1.906923077,-0.327692308,0.164615385,-0.006307692,1.013846154,-0.303615385,-0.036461538,0.477307692,15,0,110,3.89,1.08,0.002532764,59.36153846,0.384615385,0.153846154,1.89153846,1.76923077,-0.09615385,0.84246154,2.14184615,18.30384615,0.468,1.02692308,22.08313846,2.53846154,2.51548191,0.68478359,11.83615385,-0.42,2.581538462,-7.182307692,5,5,38.462,38.462,0.28,0.2951938,3.046153846
ExtVal_44,0,12.18,0.718461538,0.74,-0.081538462,3.046153846,1.253846154,4.997092575,1969.41404,2,0,0,7.692,15.385,38.462,0,-0.990769231,1.906923077,-0.327692308,0.164615385,-0.006307692,1.013846154,-0.303615385,-0.036461538,0.477307692,15,0,110,3.89,1.08,0.002532764,80.70769231,0.384615385,0.153846154,1.89153846,1.76923077,-0.09615385,0.84246154,2.14184615,18.30384615,0.468,1.02692308,22.08313846,2.53846154,2.51548191,0.68478359,11.83615385,-0.42,2.581538462,-7.182307692,5,5,38.462,38.462,0.37,0.299652429,3.046153846
ExtVal_45,0,12.18,0.718461538,0.74,-0.081538462,3.046153846,1.253846154,4.997092575,1969.41404,2,0,0,7.692,15.385,38.462,0,-0.990769231,1.906923077,-0.327692308,0.164615385,-0.006307692,1.013846154,-0.303615385,-0.036461538,0.477307692,15,0,150,3.89,1.08,0.002532764,59.36153846,0.384615385,0.153846154,1.89153846,1.76923077,-0.09615385,0.84246154,2.14184615,18.30384615,0.468,1.02692308,22.08313846,2.53846154,2.51548191,0.68478359,11.83615385,-0.42,2.581538462,-7.182307692,5,5,38.462,38.462,0.32,0.391662864,3.046153846
ExtVal_46,0,12.19,0.693846154,0.736153846,0.117692308,2.6,1.169230769,5.996797541,2000.47144,2,0,0,0,15.385,46.154,0,-1.323846154,1.967692308,-0.457692308,0.246923077,-0.081692308,1.079153846,-0.268153846,-0.345384615,0.651538462,15,0,110,4.17,0.99,0.002992842,61.57692308,0.384615385,0.153846154,2.05,1.84615385,-0.14923077,0.83523077,2.16284615,17.72,0.45515385,1.08153846,22.0794,2.69230769,2.72731837,0.7035215,15.28,-0.48,2.494615385,-7.914615385,5,6,38.462,46.154,0.29,0.432249398,2.6
ExtVal_48,0,10.41,0.158571429,0.34,-0.440238095,1.885714286,1.797380952,2.0921746,4931.76434,10,4,14.286,47.619,23.81,40.476,9.524,-0.16952381,0.016666667,0.586666667,0.01,-0.140857143,0.048095238,0.158595238,0.967309524,0.014285714,30,0,60,0.79,1.31,0.000411622,102.7571429,0.095238095,0.285714286,1.67261905,1.33333333,-0.05047619,0.7275,2.31504762,20.83547619,0.69147619,0.89928571,20.37782143,1.76190476,-0.00535715,0.40112862,-7.69785714,-0.28285714,1.866666667,-4.479285714,5,7,11.905,26.19,0.22,0.498253452,1.885714286
ExtVal_49,0,12.4,-0.0116,-0.0364,-0.4604,1.772,1.6688,6.935694682,2942.48944,1,0,20,56,4,36,0,0.0336,0.7668,0.506,0.2724,-0.3186,-0.12136,-0.07692,1.20804,0.22576,30,0,110,1.01,1.42,0.002322886,107.36,0.12,0.16,1.364,1.28,-0.2336,0.64632,1.73048,20.1924,0.76328,0.7856,18.500132,1.8,-0.83446576,0.42180108,-15.5132,0.646,1.8476,-5.6348,3,7,12,28,0.26,0.45448929,1.772
ExtVal_67,0,8.69,0.446666667,1.261111111,-0.665,3.605555556,1.382777778,4.624977311,2212.73374,2,0,44.444,50,11.111,27.778,0,0.308888889,0.623333333,-1.137222222,0.306111111,0.1045,-0.193388889,-0.617,-0.5255,0.786,14,163.57,140,1.41,1.05,0.001836185,-18.28888889,0.166666667,0.5,1.97333333,1,-0.07833333,0.6135,2.27244444,19.02388889,0.523,0.97277778,19.81771667,2.44444444,-2.04896982,0.62568906,-1.65333333,0.57611111,1.593888889,-5.581666667,3,5,16.667,27.778,0.34,0.605314187,3.605555556
ExtVal_113,1,11.45,-0.125909091,0.384090909,-0.225681818,1.454545455,1.144772727,8.719230277,4988.82884,7,2,34.091,59.091,15.909,45.455,4.545,-0.136363636,0.291818182,0.060681818,0.278636364,-0.381318182,-0.403045455,-0.113227273,0.300590909,0.425681818,30,0,40,0.73,1.15,0.001625237,115.7113636,0,0.318181818,1.91204545,1.02272727,-0.15568182,0.57468182,2.08334091,18.80477273,0.66561364,0.955,18.23313182,1.95454545,-1.92250467,0.42775688,-9.49818182,0.90409091,1.144772727,-6.445454545,1,12,2.273,31.818,0.3,0.572985421,1.454545455
ExtVal_114,1,11.11,-0.120652174,0.405217391,-0.234130435,1.519565217,1.148043478,7.7210054,5217.07694,8,3,32.609,58.696,17.391,45.652,6.522,-0.166304348,0.194565217,0.052173913,0.241956522,-0.423021739,-0.39273913,-0.081369565,0.29176087,0.401413043,30,0,40,0.73,1.13,0.001362647,111.1152174,0,0.326086957,1.94869565,1.04347826,-0.16630435,0.58343478,2.14663043,18.76913043,0.66293478,0.96456522,18.33277826,1.93478261,-1.54612944,0.42509635,-8.66282609,0.79717391,1.150217391,-6.343695652,1,12,2.174,32.609,0.3,0.572985421,1.519565217
ExtVal_122,1,8.11,-0.048181818,0.632045455,-0.240681818,1.679545455,0.8875,1.838995353,4330.76894,14,0,54.545,86.364,31.818,36.364,0,0.401136364,-0.350454545,0.163181818,0.220909091,-0.318477273,-0.586022727,0.282909091,-0.293772727,-0.068272727,21,3.96,50,0.56,1,0.00032581,5.418181818,0.068181818,0.409090909,2.15863636,0.72727273,-0.15681818,0.53545455,2.84706818,18.09272727,0.54070455,0.93545455,17.306675,1.68181818,-0.75286993,0.31190817,-13.82886364,-0.17522727,0.935227273,-2.694318182,4,3,9.091,6.818,0.22,0.39846788,1.679545455
ExtVal_129,1,4.24,-0.158235294,0.212117647,-0.376,1.018823529,1.214823529,-8.862955231,9622.53514,17,19,24.706,45.882,20,57.647,22.353,-0.105529412,-0.733764706,0.236352941,-0.057176471,-0.362694118,-0.165823529,0.280858824,-0.020870588,-0.270905882,30,14.58,20,0.92,0.97,-0.000943938,29.90235294,0.082352941,0.258823529,2.34329412,1.31764706,-0.25494118,0.60115294,2.89608235,20.194,0.67008235,1.03423529,19.04126,1.85882353,0.75508163,0.36549149,0.63988235,0.31658824,1.235882353,-5.042117647,9,12,10.588,36.471,0.14,0.735896231,1.018823529
ExtVal_214,2,4.27,-0.00238806,0.465820896,-0.416567164,2.232835821,1.291791045,-5.307012718,7392.27534,12,8,38.806,62.687,17.91,38.806,11.94,0.47358209,-0.34,-0.039850746,-0.011044776,-0.168671642,-0.347686567,-0.022791045,0.306104478,-0.132567164,30,145.66,40,0.76,1.15,-0.000833442,22.35522388,0.104477612,0.328358209,2.00731343,1.04477612,-0.12552239,0.61816418,2.65673134,19.70343284,0.59508955,0.95686567,19.30723433,1.88059701,-0.31391625,0.40957568,-7.58925373,0.34044776,1.355671642,-3.744179104,9,5,13.433,19.403,0.11,0.549789845,2.232835821
ExtVal_215,2,5.39,0.166206897,0.792758621,-0.103448276,2.675862069,1.435862069,-1.278183673,3256.85174,8,5,34.483,51.724,27.586,37.931,17.241,0.286206897,-0.343103448,-0.326206897,0.023793103,-0.113068966,-0.335137931,0.021862069,-0.072793103,0.057862069,30,0,70,0.78,1.02,-0.000581236,58.86206897,0.034482759,0.482758621,2.16241379,1.06896552,0.04862069,0.62913793,2.683,20.04275862,0.55162069,1.07310345,19.50763448,2.03448276,-1.12356919,0.47291567,-1.31896552,0.36586207,1.394827586,-4.078965517,2,5,6.897,34.483,0.24,0.559264845,2.675862069
