"ID","Label","pI","hydrophobicity_Cid","hydrophobicity_Jones","hydrophobicity_Ponnuswamy","hydrophobicity_Welling","hydrophobicity_Wilson","hydrophobicity_Zimmerman","hmoment","charge","mw","Aliphatic","Acidic","X.Tiny","X.Small","X.Aliphatic","X.Polar","X.Acidic","Electronic_Properties","Electrophilicity","Hardness","H_bonding","Hydrophobicity_index","Bulky_properties.","Compositional_characteristic_index","Local_flexibility","Electronic_properties","Penetration.Depth","Propensity.to.in.vitro.Aggregation","Angle.Subtended.by.the.Hydrophobic.Residues","Amphiphilicity.Index","Propensity.to.PPII.coil","ChargeDensity","InstabilityInd","Aromaticity","HydrophRatio","AASI","ABHPRK","argos","bulkiness","cougar","Ez","flexibility","levitt_alpha","MSS","pepcats","PPCALI","refractivity","t_scale","z3"
"MDPs_385","MDPs",12.51646088,0.446666667,1.637777778,1.113333333,0.538888889,1.966666667,1.727777778,0.193159881,2.997682643,1053.35954,6,0,22.222,22.222,66.667,33.333,0,-1.607777778,0.243333333,0.594444444,0.3,0.188111111,0.246333333,0.988555556,0.140555556,0.601888889,11,148.56,130,0.95,0.91,0.002837613,45.11111111,0,0.666666667,1.89666667,1.11111111,0.73222222,0.74355556,2.353,19.51111111,0.51855556,1.17777778,18.28296667,1.66666667,-1.2901308,0.41458317,-5.21666667,-2.65111111
"MDPs_386","MDPs",12.51646088,0.51,1.815555556,1.087777778,0.328888889,2.111111111,1.482222222,0.170680039,2.997682643,1126.41334,5,0,22.222,22.222,55.556,33.333,0,-1.376666667,0.705555556,0.324444444,0.274444444,0.148555556,0.398111111,0.625888889,-0.009,0.575333333,12,119.81,130,1.72,0.94,0.002653587,58.82222222,0.111111111,0.555555556,1.92555556,1.22222222,0.48444444,0.74522222,2.32188889,18.69888889,0.49077778,1.14333333,19.00553333,1.88888889,-0.01936391,0.47663087,-1.34111111,-1.99
"MDPs_387","MDPs",11.53050867,0.443333333,1.693333333,1.044444444,0.47,2.022222222,1.777777778,0.177568485,2.996832229,1103.37614,5,0,22.222,22.222,55.556,33.333,0,-1.394444444,0.327777778,0.337777778,0.304444444,0.091333333,0.363,0.723777778,-0.011777778,0.649666667,12,109.97,130,1.51,0.95,0.002707185,45.11111111,0.111111111,0.555555556,1.92666667,1.22222222,0.43111111,0.72311111,2.31277778,18.79,0.54166667,1.11333333,18.78307778,2,-1.67615947,0.44789299,-3.44888889,-1.85777778
"MDPs_388","MDPs",12.51646088,0.51,1.815555556,1.087777778,0.328888889,2.111111111,1.482222222,0.183866541,2.997682643,1126.41334,5,0,22.222,22.222,55.556,33.333,0,-1.376666667,0.705555556,0.324444444,0.274444444,0.148555556,0.398111111,0.625888889,-0.009,0.575333333,12,120.05,130,1.72,0.94,0.002653587,85.13333333,0.111111111,0.555555556,1.92555556,1.22222222,0.48444444,0.74522222,2.32188889,18.69888889,0.49077778,1.14333333,19.00553333,1.88888889,-0.01936391,0.47663087,-1.34111111,-1.99
"MDPs_411","MDPs",10.95300843,0.2965,1.4505,1.0775,-0.5195,3.005,1.2615,0.760159862,4.811193181,2379.85064,5,0,30,60,25,35,0,-0.4175,0.3125,-0.408,0.2805,-0.4053,-0.11565,-0.1183,-0.21505,0.77805,23,0,80,1.21,1.09,0.001901809,41.355,0.1,0.4,2.0115,1.1,-0.2035,0.65075,2.4065,18.2915,0.627,0.8905,19.222605,2.05,-0.90840804,0.49222901,-5.559,-0.4225
"MDPs_412","MDPs",10.80539353,0.624,2.264,0.776,0.148,3.72,2.272,0.203673281,1.997394232,1187.53404,4,0,0,40,40,20,0,-0.524,0.232,0.502,-0.006,-0.1358,0.3578,0.6218,0.7994,0.1862,14,0,180,0.73,1.18,0.001674919,44.04,0.2,0.6,1.628,1.4,0.466,0.864,2.4904,20.892,0.4584,1.006,20.44994,1.6,1.5378926,0.44354573,-6.098,-2.576
"MDPs_413","MDPs",11.66985209,0.002580645,1.031935484,0.798387097,-0.146451613,1.787096774,1.111612903,0.785787266,7.687233815,3649.30764,7,0,45.161,54.839,22.581,58.065,0,-0.499677419,-0.058064516,-0.245806452,0.367741935,-0.203580645,-0.224,-0.017322581,-0.138129032,0.880451613,15,0,40,0.84,1.1,0.001977919,111.2290323,0.032258065,0.387096774,2.01225806,1.09677419,0.02741935,0.62932258,2.20193548,18.89516129,0.62354839,0.98903226,20.39535484,2.25806452,-1.87157744,0.47426105,-5.26129032,-0.01612903
"MDPs_414","MDPs",9.291579757,0.278888889,1.216666667,1.328888889,-0.44,3.177777778,1.178888889,0.607124548,5.626116136,2084.60724,4,0,44.444,66.667,22.222,33.333,0,-0.218888889,0.443333333,-0.986666667,0.416666667,-0.396111111,-0.478555556,-0.438111111,-0.458444444,1.18,20,0,80,0.82,1.05,0.002430191,59.99444444,0,0.555555556,2.03666667,0.88888889,-0.16555556,0.60344444,2.18088889,17.72111111,0.58311111,0.95444444,19.03485556,2.22222222,-1.93755361,0.56203464,-6.24555556,0.18222222
"MPPs_5","MPPs",11.94634465,-0.088333333,1.284166667,0.38,-0.194583333,1.6875,1.304166667,0.615083364,11.74753039,5936.82664,6,2,20.833,45.833,12.5,54.167,4.167,-0.525416667,0.17375,0.095416667,0.25125,-0.460083333,-0.032708333,-0.134291667,0.254041667,0.659958333,30,0,20,1.24,1.19,0.001914506,133.2416667,0.083333333,0.208333333,1.92083333,1.29166667,-0.28708333,0.6245,2.014875,18.87875,0.74820833,0.90833333,19.6164125,2.20833333,-2.3977848,0.46730739,-4.2275,0.99583333
"MPPs_6","MPPs",13.10233833,0.134358974,2.198461538,-0.06974359,-0.370512821,2.412820513,2.167435897,0.62243217,9.997100772,4720.69664,3,0,2.564,51.282,7.692,25.641,0,0.034871795,0.842051282,0.853589744,0.135897436,-0.24974359,0.088102564,-0.014102564,1.834846154,0.139512821,30,0,70,0.76,1.56,0.002115603,118.6769231,0.153846154,0.205128205,1.05282051,1.38461538,-0.05666667,0.73841026,1.48323077,21.17846154,0.74784615,0.76102564,19.39725897,1.69230769,-1.1503769,0.42770412,-16.88282051,0.46717949
"MPPs_7","MPPs",13.34508542,0.085277778,2.062777778,0.006388889,-0.273888889,2.041666667,2.069166667,0.670951945,7.997957809,4167.11394,8,0,2.778,50,22.222,30.556,0,-0.306388889,0.489722222,1.100277778,0.133333333,-0.234277778,-0.019027778,0.183166667,1.861944444,0.119611111,30,0,100,0.61,1.54,0.001917174,101.0277778,0,0.222222222,1.16305556,1.22222222,0.04527778,0.75683333,1.67191667,20.9625,0.79052778,0.81361111,19.43347222,1.52777778,-1.97204993,0.38602816,-17.35638889,-0.01666667
"MPPs_8","MPPs",10.6447537,0.121666667,2.047777778,0.013888889,-0.115,2.105555556,2.057777778,0.37650086,2.996424987,2175.56454,3,1,0,55.556,16.667,33.333,5.556,-0.056666667,0.356666667,0.794444444,0.085555556,-0.454444444,0.106666667,0.032611111,1.347055556,0.062222222,30,0,100,1.17,1.47,0.001372073,79.83333333,0.111111111,0.166666667,1.395,1.38888889,-0.26166667,0.743,1.83183333,20.35333333,0.75461111,0.795,20.25693889,1.88888889,-1.83520524,0.41356428,-11.10111111,0.82666667
"MPPs_9","MPPs",6.129537821,0.314,1.585,0.836,-0.4605,2.795,1.651,0.369477591,-0.127036286,2236.64394,6,1,35,60,30,25,5,0.221,-0.308,-0.127,0.037,-0.02435,-0.1129,0.1379,0.12205,-0.00955,17,2.18,180,1.01,1.11,-0.00014486,66.76,0.15,0.45,1.972,1,0.1005,0.68455,2.76145,19.6135,0.51245,0.9665,19.834795,1.95,-0.9410316,0.41918646,-7.5855,-0.8145
"MPPs_10","MPPs",11.53050867,-0.1375,1.52,-0.1075,-0.185,1.325,1.5875,0.327313712,2.996832229,1807.08554,2,0,18.75,68.75,12.5,43.75,0,-0.168125,0.0875,0.71,0.2075,-0.498125,-0.171875,0.1628125,1.0296875,0.0660625,29,0,120,0.85,1.34,0.001652952,24.63125,0.0625,0.125,1.563125,1.1875,-0.275,0.6795625,2.0035,19.8575,0.729125,0.7925,19.15854375,1.75,-1.64864514,0.35197214,-15.56875,0.36
"MPPs_11","MPPs",11.05376697,-0.079230769,1.521923077,0.022692308,-0.375384615,1.446153846,1.534615385,0.287463407,2.179388617,3026.36954,2,1,15.385,53.846,7.692,46.154,3.846,0.150384615,0.237692308,0.626153846,0.065384615,-0.277615385,-0.112846154,-0.086730769,0.849115385,-0.079461538,30,0,40,0.69,1.3,0.000684325,63.01923077,0.115384615,0.153846154,1.76269231,1.26923077,-0.29846154,0.63696154,2.259,20.28961538,0.70515385,0.84230769,19.29740769,1.84615385,-1.48605965,0.37660294,-9.99923077,0.91884615
"MPPs_12","MPPs",10.25999799,0.035,1.765909091,0.012727273,0.041818182,1.540909091,1.779545455,0.461597544,4.054849118,2521.98984,2,1,18.182,54.545,9.091,36.364,4.545,0.240909091,0.745,0.391363636,0.225454545,-0.295954545,-0.243045455,-0.170272727,0.993409091,0.0275,30,0,90,1.03,1.35,0.001491685,69.31363636,0.045454545,0.181818182,1.61272727,1.22727273,-0.30681818,0.63472727,1.98868182,19.94,0.69686364,0.85409091,18.77325909,2,-2.45258719,0.42280315,-12.60772727,1.30227273
"MPPs_13","MPPs",13.45425899,0.19627907,2.220930233,0.058139535,-0.608604651,2.448837209,2.156744186,0.698701361,9.997951186,5162.22694,4,0,2.326,53.488,9.302,25.581,0,0.091860465,0.752093023,0.836046512,0.099302326,-0.225,0.083813953,-0.045627907,1.721697674,0.129837209,30,0,80,0.57,1.54,0.001935043,134.3953488,0.162790698,0.255813953,1.1044186,1.37209302,-0.08186047,0.74586047,1.62109302,21.29511628,0.73062791,0.76209302,19.68828605,1.62790698,-0.37415605,0.42328534,-15.78488372,0.23093023
"MPPs_15","MPPs",10.13363093,0.337333333,1.797333333,0.503333333,0.351333333,2.66,1.869333333,0.376056313,3.025183159,1757.16994,4,0,13.333,40,26.667,33.333,0,-0.193333333,0.37,0.267333333,0.152666667,-0.107866667,0.095133333,0.288066667,0.352733333,0.070933333,16,0,140,1.17,1.1,0.001635594,9.913333333,0.133333333,0.4,1.876,1.26666667,0.148,0.72246667,2.46366667,20.13733333,0.50833333,1.008,19.5274,2,-1.54538643,0.44909476,-5.24666667,-0.56133333
"MPPs_17","MPPs",11.14246617,0.166129032,1.957096774,0.130645161,-0.002580645,2.477419355,1.979032258,0.688823138,4.179452978,3877.47744,3,2,6.452,41.935,9.677,32.258,6.452,0.10483871,0.681290323,0.495806452,0.04483871,-0.201741935,0.187322581,-0.036806452,1.157677419,0.043225806,30,0,110,1.1,1.36,0.001049149,95.81,0.225806452,0.225806452,1.48774194,1.48387097,-0.0816129,0.70322581,1.89141935,20.62935484,0.64109677,0.86354839,19.7975,2.03225806,-1.26571808,0.45222727,-8.61612903,0.80806452
"MPPs_23","MPPs",13.70413909,0.064237288,2.071186441,-0.049661017,-0.396779661,1.908474576,2.04440678,0.798760543,16.99792801,6910.43104,8,0,5.085,52.542,13.559,28.814,0,-0.28,0.78559322,0.923898305,0.218983051,-0.309610169,-0.032745763,0.084762712,1.777677966,0.220559322,30,0,60,0.71,1.52,0.002458486,81.79322034,0.050847458,0.186440678,1.11983051,1.28813559,-0.09830508,0.71542373,1.52064407,20.84627119,0.80928814,0.76016949,18.61447119,1.57627119,-1.61785508,0.39805202,-18.60372881,0.25152542
"MPPs_30","MPPs",8.242960722,0.275,1.438125,1.06875,-1.01125,2.225,1.211875,0.461263793,0.96538382,1814.11294,4,1,37.5,43.75,25,37.5,6.25,-0.173125,0.041875,-0.3225,0.1375,0.182375,-0.2,-0.063,-0.4315,0.193375,13,84.04,90,0.91,0.95,0.000399094,53.1375,0.0625,0.375,2.280625,1,-0.1175,0.5741875,3.0160625,20.113125,0.6666875,0.94,18.0026625,1.8125,-1.28350892,0.4424083,-3.543125,-0.67625
"MPPs_33","MPPs",12.26248169,-0.215072464,1.423623188,-0.334347826,1.18173913,-1.297101449,1.398115942,0.640623183,29.98913328,7033.81094,25,0,40.58,56.522,36.232,50.725,0,-0.669710145,0.565072464,0.845942029,0.560434783,-0.648188406,-0.34973913,0.655347826,0.44757971,0.202376812,30,0,20,1.6,1.1,0.004261454,31.31449275,0,0.362318841,1.87492754,1.10144928,-0.27246377,0.60378261,2.03878261,16.15898551,0.57110145,1.1184058,17.12713768,1.94202899,0.87558104,0.30866532,-14.33666667,-0.01826087
"MPPs_36","MPPs",10.6447537,-0.047,1.5825,0.0725,-0.2165,1.585,1.6255,0.402217214,2.996424987,2340.67014,3,1,15,60,15,45,5,-0.1635,0.01,0.59,0.1565,-0.45535,-0.03625,0.1299,0.75255,0.1047,30,0,80,1.06,1.29,0.001275287,30.645,0.1,0.15,1.6995,1.3,-0.292,0.66815,2.1229,20.0545,0.7479,0.8185,19.50766,1.9,-1.75557082,0.38102516,-10.071,0.6055
"MPPs_39","MPPs",11.19870386,-0.164333333,1.404,-0.096666667,0.775,-0.313333333,1.362333333,0.439901164,5.997694185,2794.33674,14,1,50,73.333,46.667,30,3.333,0.042333333,0.223666667,1.036333333,0.351333333,-0.428033333,-0.585766667,0.7548,0.727766667,-0.260933333,30,0,60,0.9,1.16,0.00214221,58.51333333,0,0.466666667,1.739,0.8,-0.069,0.56563333,2.25496667,16.81,0.5513,1.07433333,15.88825667,1.5,0.83928257,0.24183713,-20.98133333,-0.21133333
"MPPs_43","MPPs",8.741138369,0.076,1.258,0.504923077,-1.581230769,2.743076923,1.260769231,0.315630577,0.989476846,6530.72384,4,0,43.077,53.846,6.154,4.615,0,0.365076923,0.103076923,-0.310153846,0.151384615,0.146246154,-0.385338462,0.340461538,-0.143707692,-0.569492308,14,77.6,170,0.84,0.88,0.000148528,15.81076923,0.153846154,0.276923077,2.19676923,0.75384615,0.31738462,0.44155385,3.2452,21.24292308,0.64489231,0.84292308,13.00640923,1.32307692,-2.38816754,0.29668108,-17.79261538,-1.82353846
"MPPs_45","MPPs",8.803483335,-0.191,0.87825,0.4,-0.8335,2.4525,0.8585,0.301894534,0.991177674,4062.17144,4,0,47.5,70,10,27.5,0,0.2615,-0.5525,-0.10575,0.18625,-0.280575,-0.383325,0.435425,-0.7246,-0.407675,17,0,60,1.28,0.81,0.000239775,-5.6825,0.225,0.1,2.368,0.825,-0.39225,0.407575,3.238575,19.17925,0.737575,0.75725,13.4851075,1.55,-2.90705332,0.28588643,-14.88,-0.3725
"MPPs_46","MPPs",9.525369511,-0.030204082,1.161632653,0.47877551,-1.331020408,2.781632653,0.980816327,0.34023788,2.989470223,5111.62824,0,0,51.02,55.102,0,10.204,0,0.203061224,0.109795918,-0.585102041,0.223877551,-0.011102041,-0.312755102,0.305061224,-0.611673469,-0.423959184,14,0,120,1.63,0.8,0.00058103,37.03877551,0.265306122,0.102040816,2.32734694,0.83673469,-0.15163265,0.38338776,3.28402041,19.77306122,0.72279592,0.7544898,11.9977,1.51020408,-2.48155918,0.32463999,-16.85897959,-1.2855102
"MPPs_47","MPPs",9.909815646,-0.076046512,1.081162791,0.480697674,-1.133488372,2.61627907,0.968372093,0.4217072,4.989171878,4551.97604,0,0,51.163,51.163,0,13.953,0,-0.07255814,0.07372093,-0.671860465,0.283255814,-0.094348837,-0.270418605,0.357093023,-0.811534884,-0.265186047,15,0,110,1.84,0.73,0.00109162,-1.88372093,0.279069767,0.069767442,2.40255814,0.88372093,-0.27790698,0.36702326,3.2575814,19.23186047,0.75386047,0.75,11.56853721,1.60465116,-2.92337982,0.33381088,-15.96348837,-1.21744186
"MPPs_48","MPPs",9.940244837,-0.071960784,1.073529412,0.490784314,-1.159019608,2.605882353,0.984509804,0.4217072,5.987467738,5393.91574,0,0,50.98,50.98,0,13.725,0,-0.075490196,0.076470588,-0.676470588,0.287254902,-0.08945098,-0.273588235,0.354352941,-0.805313725,-0.253843137,15,0,70,1.8,0.73,0.001105881,0.384313725,0.274509804,0.078431373,2.40039216,0.88235294,-0.25627451,0.36633333,3.2494902,19.30333333,0.75243137,0.75215686,11.58512353,1.60784314,-2.98850634,0.33278931,-16.01039216,-1.23529412
"MPPs_49","MPPs",10.00244886,-0.097021277,1.136382979,0.425957447,-0.971914894,2.680851064,0.975531915,0.525097262,5.988318153,5006.38804,0,0,51.064,53.191,0,14.894,0,-0.084680851,0.081276596,-0.615319149,0.288723404,-0.142595745,-0.249361702,0.369021277,-0.744468085,-0.247574468,15,0,170,1.99,0.76,0.001191886,-21.3212766,0.29787234,0.021276596,2.33595745,0.91489362,-0.40085106,0.37321277,3.17661702,18.97297872,0.78278723,0.71531915,11.57633191,1.61702128,-2.95025333,0.33960508,-16.73574468,-1.00276596
"MPPs_50","MPPs",9.837378552,-0.115849057,1.095283019,0.422075472,-0.971886792,2.720754717,1.03490566,0.525097262,5.98576691,5537.91044,0,0,52.83,54.717,0,13.208,0,-0.034716981,-0.05245283,-0.62754717,0.290566038,-0.139226415,-0.285924528,0.41854717,-0.776320755,-0.282509434,15,0,90,1.92,0.75,0.001076407,-14.70377358,0.301886792,0.018867925,2.3490566,0.88679245,-0.41622642,0.35743396,3.23318868,19.04886792,0.79715094,0.69867925,11.21728868,1.60377358,-3.38190284,0.32425502,-17.98660377,-1.04490566
"MPPs_51","MPPs",9.791530576,-0.094716981,1.23754717,0.330943396,-0.990566038,2.741509434,0.893962264,0.311050852,4.080934695,5451.80684,0,0,52.83,60.377,0,11.321,0,0.201509434,0.20490566,-0.469056604,0.241132075,-0.105037736,-0.352226415,0.35690566,-0.539075472,-0.495924528,15,1.4,100,1.9,0.81,0.000736093,37.05471698,0.283018868,0,2.26018868,0.8490566,-0.42396226,0.37567925,3.23337736,19.14320755,0.76809434,0.69396226,11.30044151,1.43396226,-2.23935789,0.32075472,-19.23867925,-0.96037736
"MPPs_52","MPPs",8.171187561,-0.008571429,1.085238095,-0.080952381,1.48,-0.157142857,1.214285714,0.084384537,1.179802481,2417.52394,0,0,19.048,38.095,0,61.905,0,0.58,2.391428571,0.364285714,0.309047619,-0.283714286,-0.437714286,-0.661285714,0.521,-0.324714286,30,0,40,0.9,1.15,0.000220475,-10.77619048,0,0,2.40761905,1.42857143,-0.68904762,0.49480952,2.68280952,17.82571429,0.40852381,0.96095238,18.38117619,2.66666667,-3.88522248,0.36640803,-8.58714286,3.07714286
"MPPs_53","MPPs",11.49961222,0.45,2.317272727,0.192727273,0.949090909,1.390909091,1.415454545,0.807469995,5.996214096,1572.01824,2,0,0,0,18.182,54.545,0,-1.468181818,1.62,-0.111818182,0.373636364,-0.308181818,0.847545455,0.156909091,-0.215636364,0.501818182,16,0,160,3.89,0.93,0.003807888,26.4,0.272727273,0.181818182,2.10545455,1.81818182,-0.10818182,0.81945455,2.15890909,17.61636364,0.45072727,1.17727273,21.0759,2.63636364,2.08389418,0.62606075,11.74363636,-0.59
"MPPs_54","MPPs",12.8010751,0.645,2.31,0.98,-0.28,3.4,0.57,0.40850982,2.997974365,1045.21734,0,0,0,0,0,50,0,-1.455,2.715,-0.88,0.26,-0.1925,1.2925,-0.844,-0.431,1.174,15,0,100,4.69,1.06,0.002860697,294.7333333,0.5,0,1.955,2,-0.305,0.798,1.61,16.785,0.5,0.975,22.62045,3,2.54574945,0.81342582,19,0.855
"MPPs_55","MPPs",11.82306268,0.588333333,2.423333333,0.505,0.168333333,2.5,1.233333333,0.068986012,2.99739092,950.15394,0,0,0,0,0,50,0,-1.04,2.065,-0.558333333,0.245,-0.178,1.093333333,-0.401333333,-0.333,0.711166667,16,0,80,3.94,1,0.003145852,8.333333333,0.5,0.166666667,2,2,-0.22333333,0.807,1.97,17.88,0.41666667,1.07833333,22.15306667,2.83333333,3.56510065,0.719884,15.875,0.085
"MPPs_56","MPPs",12.51004782,-0.096315789,1.606842105,-0.057368421,-0.074210526,1,1.63,0.334652602,5.087734697,2198.56204,2,0,21.053,57.895,10.526,47.368,0,-0.340526316,0.570526316,0.581578947,0.336315789,-0.511631579,-0.152210526,0.045315789,1.079894737,0.349421053,30,0,100,1.05,1.39,0.002287427,41.15263158,0.052631579,0.105263158,1.56421053,1.31578947,-0.37157895,0.65005263,1.90094737,19.28421053,0.77621053,0.79105263,18.97258947,1.94736842,-1.44026265,0.37563577,-15.49,0.48578947
"MPPs_57","MPPs",12.2042212,0.048888889,1.731111111,0.154444444,-0.425,1.711111111,1.720555556,0.321117475,3.088033042,2108.43664,3,0,5.556,55.556,16.667,38.889,0,-0.151666667,0.395555556,0.783888889,0.131666667,-0.414277778,-0.056444444,-0.064666667,1.068777778,0.1075,30,0,80,0.84,1.38,0.001436628,53.16111111,0.055555556,0.166666667,1.59722222,1.22222222,-0.35388889,0.68677778,2.07455556,19.71166667,0.75233333,0.80111111,19.41335,1.77777778,-1.98374423,0.38169136,-12.14666667,0.68722222
"MPPs_58","MPPs",13.50001927,0.082285714,2.066285714,-0.011714286,-0.295714286,1.934285714,2.046571429,0.798760543,10.99794788,4207.14704,5,0,2.857,48.571,14.286,31.429,0,-0.413428571,0.843142857,0.901428571,0.229142857,-0.316971429,0.039857143,0.077171429,1.745857143,0.329571429,30,0,70,0.77,1.51,0.002612013,96.06857143,0.057142857,0.2,1.12628571,1.34285714,-0.05942857,0.73042857,1.4472,20.77628571,0.7952,0.78342857,19.02107429,1.65714286,-1.6304112,0.41745323,-16.79628571,0.278
"MPPs_59","MPPs",11.49961222,-0.172,1.432,-0.332,1.296,-1.28,1.572,0.495919743,5.996214096,1215.58884,2,0,20,20,20,80,0,-2.016,0.458,0.274,0.626,-0.5986,0.1896,0.6488,0.0292,0.7814,30,0,50,2.2,0.92,0.004924398,-7.98,0,0.2,2.152,1.6,-0.166,0.7368,2.0618,17.952,0.5998,1.162,19.79558,2.4,0.1077042,0.44044204,-0.99,-1.088
"MPPs_60","MPPs",8.734447606,0.347777778,1.285555556,1.37,-0.363888889,3.477777778,1.320555556,0.522106016,4.564144731,2103.66534,4,0,50,61.111,22.222,33.333,0,0.107222222,0.321666667,-1.03,0.354444444,0.0185,-0.453055556,-0.487222222,-0.3465,1.021055556,19,0,80,0.68,1.08,0.001859607,71.87222222,0,0.611111111,1.92944444,0.83333333,0.14555556,0.63744444,2.12516667,19.04222222,0.50905556,1.02055556,20.33182222,2.33333333,-2.90420929,0.60101366,-4.72388889,0.33722222
"MPPs_65","MPPs",6.49566334,-0.533,0.593,0.058,0.01,-0.23,0.573,0.425118885,0.000199284,1016.03834,3,2,50,70,30,50,20,-0.162,-0.473,0.491,0.192,-0.5903,-0.668,0.5604,-0.2519,-0.2306,30,0,70,0.62,0.84,-9.84e-06,-13.57,0,0.3,2.343,0.9,-0.323,0.4047,2.5871,17.913,0.7041,1.029,14.30668,1.5,-0.22750532,0.25299788,-10.804,0.959
"MPPs_66","MPPs",5.363370368,0.153333333,1.41952381,0.707619048,-0.852857143,2.704761905,1.448571429,0.33918525,-0.911032315,2125.36794,5,1,42.857,61.905,23.81,19.048,4.762,0.147619048,-0.374761905,-0.027142857,0.058571429,-0.021285714,-0.299666667,0.511619048,-0.040571429,-0.325666667,15,89.79,200,0.61,0.96,-0.000457336,28.15761905,0.19047619,0.333333333,2.12238095,0.95238095,-0.07857143,0.546,3.2572381,20.21857143,0.64485714,0.8252381,15.41019048,1.38095238,-0.18369505,0.30281146,-15.72380952,-1.88380952
"MPPs_67","MPPs",4.109224034,0.228888889,1.623333333,0.603333333,0.082222222,2.488888889,1.242222222,0.620587067,-1.001417766,1050.17904,3,2,22.222,55.556,33.333,33.333,22.222,0.105555556,-0.22,0.148888889,-0.181111111,-0.224666667,0.065444444,0.460333333,-0.247777778,-0.401222222,16,0,210,1.18,0.9,-0.000961749,13.16666667,0.222222222,0.444444444,2.30444444,1.33333333,0.09666667,0.65566667,3.02322222,20.36666667,0.49544444,1.04777778,18.61033333,1.66666667,1.94777344,0.40300964,2.34222222,-0.57333333
"MPPs_68","MPPs",11.0169575,0.52875,2.389375,0.434375,0.06125,2.85,1.08875,0.627711088,4.995658716,2320.77284,1,0,6.25,18.75,6.25,37.5,0,-0.57875,1.61375,-0.45,0.1175,-0.272875,0.8348125,-0.331375,-0.2548125,0.1864375,17,0,130,4.14,1.04,0.002148022,21.4125,0.4375,0.0625,2.1075,1.6875,-0.390625,0.7836875,2.47025,17.095625,0.458375,1.004375,21.0805125,2.5625,2.75734982,0.63965142,9.97875,-0.055625
"MPPs_69","MPPs",12.51004742,0.45,2.068235294,0.707647059,-0.335882353,3.258823529,0.848823529,0.893486105,4.996825606,2546.93024,1,0,5.882,23.529,5.882,41.176,0,-0.721176471,1.568823529,-0.441764706,0.109411765,-0.279,0.814882353,-0.490764706,-0.244,0.509529412,17,0,120,3.61,1.08,0.001958074,136.7294118,0.411764706,0.058823529,2.03352941,1.64705882,-0.34470588,0.74958824,2.19182353,17.43058824,0.52947059,0.93470588,21.14212353,2.52941176,1.47342716,0.64833128,9.55294118,0.47176471
"MPPs_72","MPPs",10.50690168,0.156923077,1.556153846,0.546153846,-0.113076923,1.569230769,1.259230769,0.3386949,1.998874321,1478.75454,4,1,30.769,46.154,30.769,46.154,7.692,-0.573846154,-0.066923077,0.073076923,0.187692308,-0.426692308,-0.004384615,0.491692308,-0.193615385,0.184153846,18,2.56,100,1.48,0.96,0.001345064,0.484615385,0.153846154,0.384615385,2.23538462,1.30769231,-0.15076923,0.65838462,2.89446154,18.40230769,0.57369231,1.03615385,18.60211538,1.84615385,2.77484608,0.39248313,-2.98538462,-1.49692308
"MPPs_73","MPPs",10.79440666,-0.444382022,1.13,-0.385617978,0.43,-0.541573034,1.109213483,0.657874768,12.00703156,9261.47724,19,14,32.584,58.427,21.348,55.056,15.73,-0.305505618,-0.164382022,0.64258427,0.236292135,-0.734011236,-0.456314607,0.474820225,0.313842697,-0.186078652,30,0,40,1.16,1.03,0.001293865,30.39101124,0,0.213483146,2.13629213,1.15730337,-0.43617978,0.53367416,2.38686517,17.97146067,0.70495506,1.03719101,16.426,1.73033708,0.42339909,0.29790472,-9.61775281,0.83808989
"MPPs_80","MPPs",8.515450815,0.033157895,1.175789474,0.610263158,-0.094210526,1.986842105,1.24,0.503123367,1.994361113,3912.55534,12,2,42.105,55.263,31.579,39.474,5.263,-0.048421053,-0.323684211,0.144210526,0.184473684,-0.085789474,-0.384657895,0.478894737,-0.115236842,-0.062447368,20,19.85,90,0.63,0.96,0.000411242,33.34210526,0.026315789,0.394736842,2.19578947,0.94736842,0.10368421,0.56613158,2.93592105,19.83052632,0.60855263,0.99763158,17.10641842,1.68421053,-1.44500206,0.34743896,-9.77394737,-0.84947368
"MPPs_87","MPPs",12.50006031,-0.083636364,1.054545455,0.645454545,-0.11,1.436363636,0.724545455,0.181635325,3.935996338,1374.58944,2,0,36.364,45.455,18.182,54.545,0,-0.957272727,0.64,-0.244545455,0.411818182,-0.525454545,-0.095,-0.089363636,-0.282090909,0.969363636,17,0,70,1.63,1.01,0.002790671,205.2545455,0.090909091,0.272727273,2.13545455,1.18181818,-0.26909091,0.57363636,2.10309091,16.83727273,0.67036364,0.98090909,18.13242727,2.18181818,-0.67056778,0.48481286,-3.91727273,0.27454545
"MPPs_93","MPPs",12.98094053,0.494545455,1.903636364,1.009090909,0.166363636,2.272727273,1.316363636,0.862365646,4.99767602,1553.92274,4,0,9.091,9.091,36.364,45.455,0,-1.763636364,1.264545455,-0.028181818,0.333636364,-0.044,0.699363636,0.202727273,-0.096181818,0.986727273,15,0,160,2.48,0.97,0.003210631,162.9727273,0.181818182,0.363636364,1.93272727,1.54545455,0.22090909,0.76872727,1.975,18.43909091,0.55681818,1.08272727,20.21037273,2.27272727,0.07201987,0.58557596,5.53727273,-1.15181818
